user,email_count,active_days,high_email_activity,psych_risk_score,anomaly_label,is_insider,future_risk_score,future_threat,combined_score,risk_level,shap_email_count,shap_active_days,shap_psych_risk_score
AAE0190,329,327,1,36,1,0,0.0758664601843087,0,0.03034658407372348,LOW,-0.27005163919841224,-0.04677933182522244,0.5914883963683736
AAF0535,73,73,1,17,1,0,0.031946247031279754,0,0.012778498812511902,LOW,-0.10601054356985984,-0.008158617082401462,-0.5341994627685197
AAF0791,214,214,1,14,1,0,0.12235819504948751,1,0.048943278019795006,LOW,0.6981578950835398,0.8505117724078701,-1.5033217963296774
AAL0706,25,25,0,37,1,0,0.007079708740685711,0,0.0028318834962742846,LOW,-0.32735988086248097,-0.1201134858668333,0.5476243856609494
AAM0658,74,74,1,43,1,0,0.021854970702153018,0,0.008741988280861207,LOW,-0.2976617765871749,-0.31327805564939537,0.35125317508522264
AAN0823,24,24,0,24,1,0,0.014936215647128048,0,0.005974486258851219,LOW,-0.2277401343099818,0.028520837118968134,-0.3016999820429881
AAS0442,68,68,1,36,1,0,0.006321700160849736,0,0.0025286800643398947,LOW,-0.569028231472779,-0.6829148779992855,0.5163071494676954
AAV0450,24,24,0,44,1,0,0.017894902802190957,0,0.007157961120876383,LOW,-0.1475872044624285,-0.032277153070594235,0.2300783369136284
AAW0353,74,74,1,49,-1,1,0.0382491161483888,0,0.6152996464593555,HIGH,-0.34945497692408656,-0.31407908199329293,-1.5894185392880393
ABC0174,418,415,1,15,-1,1,0.13785929577094821,1,0.6551437183083793,HIGH,-1.4854037068860242,-0.9745312650007124,-1.0064244989713507
ABC0253,217,215,1,21,1,0,0.09406449611844517,0,0.03762579844737807,LOW,0.679772086022637,0.8505769621026823,-0.4623609782114906
ABH0663,70,70,1,47,1,0,0.02807448231416529,0,0.011229792925666116,LOW,-0.3012419523092691,-0.3942002579685647,-0.803706501557432
ABM0845,23,23,0,45,1,0,0.02092448437392036,0,0.008369793749568144,LOW,-0.5359641980784148,-0.40677616454829374,-0.08198260064333646
ABN0239,213,210,1,21,1,0,0.10096850014649188,0,0.040387400058596756,LOW,0.5724046971392297,0.6853402119675153,-0.3864208499486905
ACC0042,262,261,1,23,1,0,0.08336407563239262,0,0.03334563025295705,LOW,-0.1500166775022153,0.1333869387763886,-0.5092687253878206
ACV0812,212,211,1,42,1,0,0.08286511689822429,0,0.03314604675928972,LOW,0.580638633945774,0.8701054730865738,0.5431127589629667
ADC0391,220,217,1,50,1,0,0.11171941908451391,1,0.04468776763380557,LOW,0.6935718796491668,0.8987631976636572,-2.0144667596071244
ADD0846,24,24,0,18,1,0,0.02942473129478991,0,0.011769892517915964,LOW,-0.18242713625542398,0.049502121139576596,-0.4770019497586627
ADF0397,223,221,1,39,1,0,0.07801238710123409,0,0.03120495484049364,LOW,0.6401562354413266,0.8096101340479791,0.6944189536923577
AES0827,23,23,0,39,1,0,0.010600690278686584,0,0.004240276111474634,LOW,-0.5875691836114664,-0.2473495871220056,0.577597136579355
AGB0186,73,73,1,18,1,0,0.029054796292117477,0,0.01162191851684699,LOW,-0.10190327344767267,-0.006361787541900171,-0.4407265884355273
AGB0643,73,72,1,32,1,0,0.14297309555310453,1,0.05718923822124181,LOW,-0.21132282736319155,0.024676569463784395,0.18545043992328206
AHC0142,241,239,1,34,1,0,0.07161562759928186,0,0.028646251039712745,LOW,-0.11020339023796419,0.013355520552823342,0.44072385190333696
AHD0848,25,25,0,24,1,0,0.014069072928421453,0,0.005627629171368581,LOW,-0.4853264223818359,-0.16077167897089517,-0.3513688999231714
AHG0634,71,71,1,31,1,0,0.007578186511165291,0,0.0030312746044661165,LOW,-0.1837939734667863,0.0499399061290855,-0.009374818223182682
AHM0410,206,206,1,34,1,0,0.07883346600874817,0,0.03153338640349927,LOW,0.09264270457556764,0.4289913398646817,0.44243993316115066
AIB0948,24,24,0,42,1,0,0.014050556731955016,0,0.0056202226927820065,LOW,-0.1265403670066625,0.0331215241372626,0.5949698334408536
AIH0675,209,208,1,25,1,0,0.08486460957504766,0,0.033945843830019064,LOW,0.3759464069820463,0.45168242845431605,-0.4009528186643422
AIM0627,363,362,1,36,1,0,0.09348101091312981,0,0.03739240436525192,LOW,0.10989742666573825,0.05150981700748309,0.5961049707797597
AIP0394,216,214,1,17,1,0,0.10740002147099384,1,0.04296000858839754,LOW,0.6922561745379112,0.8780193207368158,-0.7366488899522268
AIP0982,249,247,1,43,1,0,0.08061236328958366,0,0.03224494531583346,LOW,-0.004399271318080888,0.22255470703674568,0.5286744207604172
AIS0405,213,212,1,40,1,0,0.07949601100155887,0,0.03179840440062355,LOW,0.6467429041559793,0.9181282142291122,0.7495211932307105
AJC0840,24,24,0,14,1,0,0.043026117288225064,0,0.017210446915290025,LOW,-0.14227488785415415,-0.0034308795696832207,-1.3222151909374904
AJD0074,277,274,1,19,1,0,0.09381738331048087,0,0.03752695332419235,LOW,-0.5521476907720541,-0.21446272219161436,-0.4471722148122961
